round,client_id,epoch,phase,loss,accuracy,precision,recall,f1,model,num_clients,run_id,alpha
16,-1,1,validation,0.0773300351303278,0.6774535809018568,0.7140473256552504,0.6774535809018568,0.676029949291395,DistilBART,5,20250824_054950,0.1
17,3,1,train,0.1246172952935984,0.963720930232558,0.9671588772972202,0.8350387596899225,0.8892922912814877,DistilBART,5,20250824_054950,0.1
17,0,1,train,0.1799076507390241,0.9373719637108574,0.962705123652468,0.8539654667837284,0.8970788665680319,DistilBART,5,20250824_054950,0.1
17,2,1,train,0.110782693603453,0.9644637053087756,0.9687974070149876,0.847887323943662,0.8700430186203314,DistilBART,5,20250824_054950,0.1
17,4,1,train,0.187642982677109,0.9454841334418228,0.9787949172147178,0.7396257119609438,0.8394007547110321,DistilBART,5,20250824_054950,0.1
17,1,1,train,0.181626114025597,0.9432432432432432,0.9475663872038664,0.8177606177606178,0.8608348801924479,DistilBART,5,20250824_054950,0.1
17,-1,1,validation,0.0786263988469418,0.6785145888594164,0.7154110901596508,0.6785145888594164,0.6778908128088591,DistilBART,5,20250824_054950,0.1
18,2,1,train,0.1054612673653102,0.9674972914409534,0.9699007995552608,0.8637053087757313,0.8892990227550996,DistilBART,5,20250824_054950,0.1
18,4,1,train,0.1971858113326809,0.9422294548413344,0.9733852703268496,0.6989422294548413,0.8029952193169942,DistilBART,5,20250824_054950,0.1
18,1,1,train,0.1729082625537512,0.9498069498069498,0.9319924803654416,0.8193050193050193,0.852250617591401,DistilBART,5,20250824_054950,0.1
18,3,1,train,0.126011727919507,0.9627906976744184,0.9710237702753376,0.8530232558139534,0.9026511099499992,DistilBART,5,20250824_054950,0.1
18,0,1,train,0.1618615003524644,0.9443956687152472,0.9653934457531976,0.8762071992976295,0.9121102406700182,DistilBART,5,20250824_054950,0.1
18,-1,1,validation,0.0804934735698946,0.6803713527851459,0.7221046471887819,0.6803713527851459,0.6823057138867318,DistilBART,5,20250824_054950,0.1
19,3,1,train,0.1158960693525058,0.9662015503875968,0.9785428015075514,0.8734883720930232,0.9184609107681384,DistilBART,5,20250824_054950,0.1
19,2,1,train,0.0972777477845833,0.9698808234019504,0.9698663836765844,0.8444203683640303,0.8782329755245257,DistilBART,5,20250824_054950,0.1
19,1,1,train,0.1644637361772496,0.9494208494208496,0.9396834758847028,0.8362934362934363,0.8699629082901117,DistilBART,5,20250824_054950,0.1
19,0,1,train,0.141583024395769,0.951419373719637,0.9644315865171528,0.8598185542873866,0.8982742333638652,DistilBART,5,20250824_054950,0.1
19,4,1,train,0.1773807760569956,0.951179820992677,0.9739371183318964,0.6899918633034988,0.7954997662074628,DistilBART,5,20250824_054950,0.1
19,-1,1,validation,0.0841649978799592,0.6737400530503979,0.713173677286216,0.6737400530503979,0.6750592363365019,DistilBART,5,20250824_054950,0.1
20,3,1,train,0.1036889910591895,0.967751937984496,0.9804577886511384,0.8672868217054264,0.9166268943920644,DistilBART,5,20250824_054950,0.1
20,2,1,train,0.0898591155112982,0.971397616468039,0.9717717856505912,0.8823401950162514,0.9096293623066224,DistilBART,5,20250824_054950,0.1
20,1,1,train,0.1492367598895029,0.954054054054054,0.9337691889750316,0.8189189189189189,0.8510292809525106,DistilBART,5,20250824_054950,0.1
20,4,1,train,0.1926724421005551,0.9438567941415784,0.9714824479682044,0.7062652563059398,0.806962241019668,DistilBART,5,20250824_054950,0.1
20,0,1,train,0.1250026573396557,0.961369622475856,0.9677579674631815,0.8685981855428738,0.9068664160288828,DistilBART,5,20250824_054950,0.1
20,-1,1,validation,0.0805088670726677,0.686737400530504,0.7136279172405844,0.686737400530504,0.6890815825705712,DistilBART,5,20250824_054950,0.1
21,3,1,train,0.0978730791720958,0.9708527131782944,0.9829612543021262,0.8635658914728682,0.9154240173340888,DistilBART,5,20250824_054950,0.1
21,0,1,train,0.1171402378594198,0.9607843137254902,0.9734736046803296,0.8981562774363476,0.9297531086660727,DistilBART,5,20250824_054950,0.1
21,1,1,train,0.1349148198611528,0.9563706563706564,0.9531059365949096,0.861003861003861,0.8955486145722231,DistilBART,5,20250824_054950,0.1
21,4,1,train,0.1588258807873958,0.951179820992677,0.9776427934001484,0.7534580960130187,0.8439653430515632,DistilBART,5,20250824_054950,0.1
21,2,1,train,0.0905877667206104,0.9731310942578548,0.9719826220540868,0.8894907908992417,0.91572572419245,DistilBART,5,20250824_054950,0.1
21,-1,1,validation,0.0804228913831952,0.6909814323607427,0.7201083346256223,0.6909814323607427,0.6952135409104507,DistilBART,5,20250824_054950,0.1
22,1,1,train,0.1158505508871634,0.9694980694980696,0.9489191733856832,0.8826254826254826,0.9049554686284907,DistilBART,5,20250824_054950,0.1
22,2,1,train,0.0863978591136099,0.972914409534128,0.9724469994218332,0.9027085590465872,0.9256423542914188,DistilBART,5,20250824_054950,0.1
22,4,1,train,0.165941307345381,0.9487388120423108,0.9802400384174184,0.7152156224572823,0.8183286723283344,DistilBART,5,20250824_054950,0.1
22,3,1,train,0.1002499027302175,0.9708527131782944,0.9818355997162213,0.8716279069767442,0.9196832809442834,DistilBART,5,20250824_054950,0.1
22,0,1,train,0.1028967413308194,0.968393327480246,0.98063758542346,0.8934738074334211,0.931868012160515,DistilBART,5,20250824_054950,0.1
22,-1,1,validation,0.0842900613268506,0.6827586206896552,0.7118191368319287,0.6827586206896552,0.6832975212608751,DistilBART,5,20250824_054950,0.1
1,0,1,train,1.4501836088216191,0.6160374597600234,0.0255779923909862,0.0002926543751829,0.0005786876106557,DistilBART,5,20250824_054950,0.1
1,2,1,train,1.4372021725021018,0.6227518959913326,0.0096208017334777,0.0006500541711809,0.0012178230042376,DistilBART,5,20250824_054950,0.1
1,1,1,train,1.4618881856217796,0.5876447876447877,0.0446967976379741,0.0015444015444015,0.0029856407066623,DistilBART,5,20250824_054950,0.1
1,3,1,train,1.2964196812988509,0.688062015503876,0.0624236397403779,0.2176744186046511,0.0866948068379887,DistilBART,5,20250824_054950,0.1
1,4,1,train,1.4690292431162548,0.6753458096013019,0.0029151156756341,0.0512611879576891,0.0055165185716056,DistilBART,5,20250824_054950,0.1
1,-1,1,validation,0.1498624034206178,0.4005305039787798,0.4294485774349543,0.4005305039787798,0.3621257291487417,DistilBART,5,20250824_054950,0.1
2,4,1,train,0.8803377579171936,0.8494711147274207,0.3868115276202952,0.1928397070789259,0.2310055497580788,DistilBART,5,20250824_054950,0.1
2,2,1,train,0.9806122300327856,0.7542795232936078,0.755717309092646,0.5668472372697725,0.5849847259640311,DistilBART,5,20250824_054950,0.1
2,3,1,train,0.875778134063919,0.8058914728682169,0.5878902814316264,0.3268217054263566,0.3604206351378516,DistilBART,5,20250824_054950,0.1
2,0,1,train,0.9910674517817586,0.7459760023412351,0.642367104673147,0.3353819139596137,0.3531592564378686,DistilBART,5,20250824_054950,0.1
2,1,1,train,0.9370707444570684,0.745945945945946,0.468151655065067,0.4312741312741313,0.4261931737150869,DistilBART,5,20250824_054950,0.1
2,-1,1,validation,0.1147671676757164,0.4267904509283819,0.4568108240405966,0.4267904509283819,0.3749281360091483,DistilBART,5,20250824_054950,0.1
3,2,1,train,0.7695081448988106,0.798916576381365,0.8219946724379327,0.6067172264355363,0.6485191556472322,DistilBART,5,20250824_054950,0.1
3,3,1,train,0.698628225981599,0.8229457364341086,0.6127480540228635,0.2942635658914728,0.2892311470418487,DistilBART,5,20250824_054950,0.1
3,4,1,train,0.6094362459980048,0.8901545972335232,0.3767905786652937,0.3026851098454027,0.3239023832510991,DistilBART,5,20250824_054950,0.1
3,0,1,train,0.7887026386283268,0.7775826748609892,0.7212217562463653,0.4302019315188762,0.4408518261292397,DistilBART,5,20250824_054950,0.1
3,1,1,train,0.7336580900498378,0.7895752895752897,0.5619248655185239,0.4204633204633204,0.4211172730838873,DistilBART,5,20250824_054950,0.1
3,-1,1,validation,0.0997226626392384,0.4705570291777188,0.6245486864966584,0.4705570291777188,0.4277365649285745,DistilBART,5,20250824_054950,0.1
4,0,1,train,0.6631451768574314,0.8021656423763536,0.8762982546599833,0.4711735440444834,0.4878218100936822,DistilBART,5,20250824_054950,0.1
4,1,1,train,0.6022321327049055,0.8162162162162163,0.8677719613855178,0.5019305019305019,0.4892347158872693,DistilBART,5,20250824_054950,0.1
4,4,1,train,0.4811723146152186,0.9096826688364524,0.9208030932013612,0.4922701383238405,0.5947364841018888,DistilBART,5,20250824_054950,0.1
4,3,1,train,0.5816984639530725,0.845891472868217,0.8809765545840316,0.324031007751938,0.3425656446638795,DistilBART,5,20250824_054950,0.1
4,2,1,train,0.6437412699665165,0.829035752979415,0.8611375310393122,0.6236186348862405,0.6471472177299619,DistilBART,5,20250824_054950,0.1
4,-1,1,validation,0.0890779417136619,0.5461538461538461,0.6884949953952347,0.5461538461538461,0.5362620065440492,DistilBART,5,20250824_054950,0.1
5,4,1,train,0.424056122006921,0.8991049633848658,0.9304059077286134,0.4963384865744508,0.6020809811776497,DistilBART,5,20250824_054950,0.1
5,2,1,train,0.5481278291262145,0.8500541711809317,0.8870095270733653,0.6626218851570964,0.686406266237676,DistilBART,5,20250824_054950,0.1
5,3,1,train,0.5018022168095749,0.8688372093023256,0.9032636051727088,0.4455813953488372,0.5183376018434654,DistilBART,5,20250824_054950,0.1
5,1,1,train,0.5469771530709149,0.8351351351351352,0.8816519580137208,0.6451737451737452,0.6930439266129739,DistilBART,5,20250824_054950,0.1
5,0,1,train,0.5928880897150418,0.8182616330114135,0.8585586260357999,0.5797483172373427,0.61956048527976,DistilBART,5,20250824_054950,0.1
5,-1,1,validation,0.0848097059628691,0.579840848806366,0.6872071516908823,0.579840848806366,0.5704158732216768,DistilBART,5,20250824_054950,0.1
6,1,1,train,0.488501377771666,0.842857142857143,0.8806495450391104,0.6625482625482626,0.7053254489363747,DistilBART,5,20250824_054950,0.1
6,3,1,train,0.4304490873018409,0.885891472868217,0.9115246133540864,0.5187596899224807,0.6099030411275287,DistilBART,5,20250824_054950,0.1
6,2,1,train,0.4648678591507116,0.8715059588299024,0.8972341367175077,0.6823401950162513,0.7015449029942297,DistilBART,5,20250824_054950,0.1
6,4,1,train,0.3620118898908039,0.9153783563873068,0.9504706354979964,0.6663954434499593,0.77096985883557,DistilBART,5,20250824_054950,0.1
6,0,1,train,0.5286262515131558,0.8372841673983027,0.8489436928902067,0.6046239391278899,0.6339946158364531,DistilBART,5,20250824_054950,0.1
6,-1,1,validation,0.0818067584335013,0.6074270557029178,0.6996453366928665,0.6074270557029178,0.6046430475486122,DistilBART,5,20250824_054950,0.1
7,0,1,train,0.4798159524102077,0.8498683055311678,0.8509990728948844,0.6546678372841674,0.6910473576140473,DistilBART,5,20250824_054950,0.1
7,3,1,train,0.3813772350734118,0.8982945736434108,0.9134235396457508,0.6071317829457364,0.6834769879027328,DistilBART,5,20250824_054950,0.1
7,1,1,train,0.4420592482719157,0.8629343629343629,0.8814463103921467,0.6845559845559845,0.7278488033073818,DistilBART,5,20250824_054950,0.1
7,2,1,train,0.4113589627700487,0.8864572047670639,0.9156460174163056,0.6933911159263272,0.7219602024217836,DistilBART,5,20250824_054950,0.1
7,4,1,train,0.3390070775209309,0.9210740439381612,0.9536230789535904,0.6265256305939788,0.7390299395200752,DistilBART,5,20250824_054950,0.1
7,-1,1,validation,0.0766675017398611,0.6320954907161803,0.7052099639512633,0.6320954907161803,0.6342411349461403,DistilBART,5,20250824_054950,0.1
8,4,1,train,0.3130185504431848,0.9145646867371848,0.9433369058257708,0.5402766476810414,0.6502156150222443,DistilBART,5,20250824_054950,0.1
8,1,1,train,0.3863352697894529,0.8810810810810811,0.9026918045487204,0.7301158301158301,0.7751601659520899,DistilBART,5,20250824_054950,0.1
8,2,1,train,0.3656105667636262,0.8979414951245936,0.9273723886568412,0.723726977248104,0.7468515550037386,DistilBART,5,20250824_054950,0.1
8,0,1,train,0.4300416985822615,0.8653789874158619,0.890686538705531,0.7085162423178226,0.755551901938756,DistilBART,5,20250824_054950,0.1
8,3,1,train,0.351816208129472,0.902015503875969,0.921349272309846,0.6688372093023256,0.7444788692367844,DistilBART,5,20250824_054950,0.1
8,-1,1,validation,0.0765288071583373,0.6405835543766578,0.7130999391662766,0.6405835543766578,0.6386255572333557,DistilBART,5,20250824_054950,0.1
9,4,1,train,0.3070093385101138,0.9121236777868184,0.9394270218284644,0.7998372660699756,0.8581870224467048,DistilBART,5,20250824_054950,0.1
9,2,1,train,0.3011039811279947,0.9187432286023836,0.9365479224581,0.7417118093174431,0.7671737059100721,DistilBART,5,20250824_054950,0.1
9,1,1,train,0.364071422819922,0.8849420849420849,0.9039889591005028,0.7355212355212355,0.7756851952370236,DistilBART,5,20250824_054950,0.1
9,3,1,train,0.3111532812956536,0.9103875968992248,0.922655112703922,0.6672868217054263,0.7442075183196603,DistilBART,5,20250824_054950,0.1
9,0,1,train,0.3852264731077947,0.8726953467954346,0.8982951674628277,0.7035411179397132,0.7544056445658299,DistilBART,5,20250824_054950,0.1
9,-1,1,validation,0.075084029031369,0.6514588859416446,0.6857594143885472,0.6514588859416446,0.6459279125662938,DistilBART,5,20250824_054950,0.1
10,2,1,train,0.2621737144126921,0.9269772481040088,0.9482782238510942,0.7484290357529794,0.7736305292237827,DistilBART,5,20250824_054950,0.1
10,1,1,train,0.3269881334293771,0.8976833976833977,0.9019209692433816,0.750965250965251,0.7923592783156335,DistilBART,5,20250824_054950,0.1
10,3,1,train,0.2690822514843675,0.9274418604651165,0.9308947730591712,0.7215503875968993,0.7903741880334755,DistilBART,5,20250824_054950,0.1
10,0,1,train,0.343702158812329,0.8867427568042142,0.8793600591037666,0.7284167398302605,0.768892096621451,DistilBART,5,20250824_054950,0.1
10,4,1,train,0.2749292417247961,0.9316517493897476,0.9654060469434012,0.7607811228641171,0.8458797890073256,DistilBART,5,20250824_054950,0.1
10,-1,1,validation,0.074459487183973,0.6525198938992043,0.6974984953026176,0.6525198938992043,0.6460082281256894,DistilBART,5,20250824_054950,0.1
11,1,1,train,0.2924730000833486,0.9127413127413128,0.9029544975362525,0.7579150579150579,0.7945573412127761,DistilBART,5,20250824_054950,0.1
11,0,1,train,0.3290313074591561,0.8914252268071408,0.9137847223561968,0.7582674860989171,0.8068550351878203,DistilBART,5,20250824_054950,0.1
11,3,1,train,0.2293222366859859,0.9423255813953488,0.9481264319392791,0.7572093023255814,0.8272275930464141,DistilBART,5,20250824_054950,0.1
11,2,1,train,0.2287302895619898,0.9365113759479956,0.9390063323586654,0.762513542795233,0.7791241524511938,DistilBART,5,20250824_054950,0.1
11,4,1,train,0.2609454687055829,0.9300244100895037,0.9666738821333702,0.7217249796582588,0.8169078889474425,DistilBART,5,20250824_054950,0.1
11,-1,1,validation,0.0740016729054621,0.6644562334217506,0.7215648960082508,0.6644562334217506,0.6649056955381557,DistilBART,5,20250824_054950,0.1
12,2,1,train,0.1931678405044452,0.9471289274106176,0.9443087902749536,0.7986998916576381,0.808993277252521,DistilBART,5,20250824_054950,0.1
12,3,1,train,0.2147784604331349,0.9367441860465116,0.93858396200405,0.7748837209302326,0.8342164738659211,DistilBART,5,20250824_054950,0.1
12,0,1,train,0.2843316487497955,0.9086918349429324,0.927314760411588,0.7611940298507462,0.8131213029870528,DistilBART,5,20250824_054950,0.1
12,4,1,train,0.2717349908568642,0.9210740439381612,0.9699081305757749,0.7485760781122864,0.8399716266932681,DistilBART,5,20250824_054950,0.1
12,1,1,train,0.2811533600252903,0.9150579150579152,0.929479715668797,0.759073359073359,0.8084818842470686,DistilBART,5,20250824_054950,0.1
12,-1,1,validation,0.0755914862477653,0.6610079575596817,0.7086528816118814,0.6610079575596817,0.6568259954212162,DistilBART,5,20250824_054950,0.1
13,0,1,train,0.2554019396976681,0.9192273924495172,0.9290607350393948,0.7799239098624524,0.8257947225968857,DistilBART,5,20250824_054950,0.1
13,4,1,train,0.2276604371750122,0.9373474369406022,0.9685429248339144,0.80553295362083,0.8729892678513081,DistilBART,5,20250824_054950,0.1
13,3,1,train,0.1884831284117507,0.950077519379845,0.9487574408577784,0.7655813953488372,0.8343582137255702,DistilBART,5,20250824_054950,0.1
13,1,1,train,0.2545051206029767,0.9231660231660233,0.91215237202514,0.7733590733590734,0.8074746291245505,DistilBART,5,20250824_054950,0.1
13,2,1,train,0.1707700889196672,0.952979414951246,0.9510540653263304,0.7963163596966414,0.8146752396139171,DistilBART,5,20250824_054950,0.1
13,-1,1,validation,0.0760733945438495,0.6660477453580902,0.7047875526519948,0.6660477453580902,0.6619698482709397,DistilBART,5,20250824_054950,0.1
14,4,1,train,0.2108079917825661,0.9422294548413344,0.9689240851115796,0.8340113913751017,0.8899620675505763,DistilBART,5,20250824_054950,0.1
14,3,1,train,0.1740988807171804,0.9531782945736434,0.9544461106501272,0.7972093023255814,0.8602368455201468,DistilBART,5,20250824_054950,0.1
14,1,1,train,0.2489554416273295,0.9270270270270272,0.9154517393853228,0.784942084942085,0.8212620675668044,DistilBART,5,20250824_054950,0.1
14,0,1,train,0.2353411121359182,0.9177641205736026,0.935142319520765,0.7787532923617209,0.8224218995075767,DistilBART,5,20250824_054950,0.1
14,2,1,train,0.1570962507706328,0.9551462621885156,0.9559931359401428,0.8075839653304442,0.833069974625664,DistilBART,5,20250824_054950,0.1
14,-1,1,validation,0.0762194593474071,0.66657824933687,0.7129866687224409,0.66657824933687,0.6652979889708007,DistilBART,5,20250824_054950,0.1
15,1,1,train,0.2168085926189374,0.9362934362934362,0.9254971045677663,0.803088803088803,0.8371342239166286,DistilBART,5,20250824_054950,0.1
15,4,1,train,0.2112352342719768,0.938974776240846,0.968865363189808,0.7510170870626526,0.8385804673197272,DistilBART,5,20250824_054950,0.1
15,2,1,train,0.1425354735423072,0.9590465872156012,0.963258142805147,0.8366197183098592,0.8574147173779029,DistilBART,5,20250824_054950,0.1
15,0,1,train,0.2113856964561844,0.9271290605794557,0.9447633528221138,0.797190517998244,0.8451178028133821,DistilBART,5,20250824_054950,0.1
15,3,1,train,0.1521283729223184,0.9593798449612404,0.9626136451773344,0.808062015503876,0.8703190903902457,DistilBART,5,20250824_054950,0.1
15,-1,1,validation,0.0774292912502187,0.6679045092838196,0.7172552890388787,0.6679045092838196,0.6691681602890099,DistilBART,5,20250824_054950,0.1
16,2,1,train,0.1240014962652201,0.9609967497291442,0.964618969112985,0.8420368364030336,0.868442881082472,DistilBART,5,20250824_054950,0.1
16,4,1,train,0.2089349093496219,0.9397884458909682,0.9726681833699896,0.7339300244100895,0.8295077574369291,DistilBART,5,20250824_054950,0.1
16,0,1,train,0.1947542556439674,0.9338601112086624,0.953389542090862,0.8448931811530582,0.8845621043948139,DistilBART,5,20250824_054950,0.1
16,3,1,train,0.1393608653290879,0.9627906976744184,0.9615895840939048,0.826046511627907,0.8803035849817614,DistilBART,5,20250824_054950,0.1
16,1,1,train,0.2043914465710842,0.9355212355212356,0.9261146209883372,0.783011583011583,0.8226358191908755,DistilBART,5,20250824_054950,0.1
16,-1,1,validation,0.0773300351303278,0.6774535809018568,0.7140473256552504,0.6774535809018568,0.676029949291395,DistilBART,5,20250824_054950,0.1
17,3,1,train,0.1246172952935984,0.963720930232558,0.9671588772972202,0.8350387596899225,0.8892922912814877,DistilBART,5,20250824_054950,0.1
17,0,1,train,0.1799076507390241,0.9373719637108574,0.962705123652468,0.8539654667837284,0.8970788665680319,DistilBART,5,20250824_054950,0.1
17,2,1,train,0.110782693603453,0.9644637053087756,0.9687974070149876,0.847887323943662,0.8700430186203314,DistilBART,5,20250824_054950,0.1
17,4,1,train,0.187642982677109,0.9454841334418228,0.9787949172147178,0.7396257119609438,0.8394007547110321,DistilBART,5,20250824_054950,0.1
17,1,1,train,0.181626114025597,0.9432432432432432,0.9475663872038664,0.8177606177606178,0.8608348801924479,DistilBART,5,20250824_054950,0.1
17,-1,1,validation,0.0786263988469418,0.6785145888594164,0.7154110901596508,0.6785145888594164,0.6778908128088591,DistilBART,5,20250824_054950,0.1
18,2,1,train,0.1054612673653102,0.9674972914409534,0.9699007995552608,0.8637053087757313,0.8892990227550996,DistilBART,5,20250824_054950,0.1
18,4,1,train,0.1971858113326809,0.9422294548413344,0.9733852703268496,0.6989422294548413,0.8029952193169942,DistilBART,5,20250824_054950,0.1
18,1,1,train,0.1729082625537512,0.9498069498069498,0.9319924803654416,0.8193050193050193,0.852250617591401,DistilBART,5,20250824_054950,0.1
18,3,1,train,0.126011727919507,0.9627906976744184,0.9710237702753376,0.8530232558139534,0.9026511099499992,DistilBART,5,20250824_054950,0.1
18,0,1,train,0.1618615003524644,0.9443956687152472,0.9653934457531976,0.8762071992976295,0.9121102406700182,DistilBART,5,20250824_054950,0.1
18,-1,1,validation,0.0804934735698946,0.6803713527851459,0.7221046471887819,0.6803713527851459,0.6823057138867318,DistilBART,5,20250824_054950,0.1
19,3,1,train,0.1158960693525058,0.9662015503875968,0.9785428015075514,0.8734883720930232,0.9184609107681384,DistilBART,5,20250824_054950,0.1
19,2,1,train,0.0972777477845833,0.9698808234019504,0.9698663836765844,0.8444203683640303,0.8782329755245257,DistilBART,5,20250824_054950,0.1
19,1,1,train,0.1644637361772496,0.9494208494208496,0.9396834758847028,0.8362934362934363,0.8699629082901117,DistilBART,5,20250824_054950,0.1
19,0,1,train,0.141583024395769,0.951419373719637,0.9644315865171528,0.8598185542873866,0.8982742333638652,DistilBART,5,20250824_054950,0.1
19,4,1,train,0.1773807760569956,0.951179820992677,0.9739371183318964,0.6899918633034988,0.7954997662074628,DistilBART,5,20250824_054950,0.1
19,-1,1,validation,0.0841649978799592,0.6737400530503979,0.713173677286216,0.6737400530503979,0.6750592363365019,DistilBART,5,20250824_054950,0.1
20,3,1,train,0.1036889910591895,0.967751937984496,0.9804577886511384,0.8672868217054264,0.9166268943920644,DistilBART,5,20250824_054950,0.1
20,2,1,train,0.0898591155112982,0.971397616468039,0.9717717856505912,0.8823401950162514,0.9096293623066224,DistilBART,5,20250824_054950,0.1
20,1,1,train,0.1492367598895029,0.954054054054054,0.9337691889750316,0.8189189189189189,0.8510292809525106,DistilBART,5,20250824_054950,0.1
20,4,1,train,0.1926724421005551,0.9438567941415784,0.9714824479682044,0.7062652563059398,0.806962241019668,DistilBART,5,20250824_054950,0.1
20,0,1,train,0.1250026573396557,0.961369622475856,0.9677579674631815,0.8685981855428738,0.9068664160288828,DistilBART,5,20250824_054950,0.1
20,-1,1,validation,0.0805088670726677,0.686737400530504,0.7136279172405844,0.686737400530504,0.6890815825705712,DistilBART,5,20250824_054950,0.1
21,3,1,train,0.0978730791720958,0.9708527131782944,0.9829612543021262,0.8635658914728682,0.9154240173340888,DistilBART,5,20250824_054950,0.1
21,0,1,train,0.1171402378594198,0.9607843137254902,0.9734736046803296,0.8981562774363476,0.9297531086660727,DistilBART,5,20250824_054950,0.1
21,1,1,train,0.1349148198611528,0.9563706563706564,0.9531059365949096,0.861003861003861,0.8955486145722231,DistilBART,5,20250824_054950,0.1
21,4,1,train,0.1588258807873958,0.951179820992677,0.9776427934001484,0.7534580960130187,0.8439653430515632,DistilBART,5,20250824_054950,0.1
21,2,1,train,0.0905877667206104,0.9731310942578548,0.9719826220540868,0.8894907908992417,0.91572572419245,DistilBART,5,20250824_054950,0.1
21,-1,1,validation,0.0804228913831952,0.6909814323607427,0.7201083346256223,0.6909814323607427,0.6952135409104507,DistilBART,5,20250824_054950,0.1
22,1,1,train,0.1158505508871634,0.9694980694980696,0.9489191733856832,0.8826254826254826,0.9049554686284907,DistilBART,5,20250824_054950,0.1
22,2,1,train,0.0863978591136099,0.972914409534128,0.9724469994218332,0.9027085590465872,0.9256423542914188,DistilBART,5,20250824_054950,0.1
22,4,1,train,0.165941307345381,0.9487388120423108,0.9802400384174184,0.7152156224572823,0.8183286723283344,DistilBART,5,20250824_054950,0.1
22,3,1,train,0.1002499027302175,0.9708527131782944,0.9818355997162213,0.8716279069767442,0.9196832809442834,DistilBART,5,20250824_054950,0.1
22,0,1,train,0.1028967413308194,0.968393327480246,0.98063758542346,0.8934738074334211,0.931868012160515,DistilBART,5,20250824_054950,0.1
22,-1,1,validation,0.0842900613268506,0.6827586206896552,0.7118191368319287,0.6827586206896552,0.6832975212608751,DistilBART,5,20250824_054950,0.1
1,1,1,train,2.055337356118595,0.4511610762992996,5.593257216560292e-07,0.0007371913011426,1.1178033375930957e-06,DistilBART,5,20250824_091831,0.5
1,3,1,train,1.7852969253272342,0.5461200585651538,0.0272734636703731,0.1603221083455344,0.046616656784935,DistilBART,5,20250824_091831,0.5
1,2,1,train,1.902618531838502,0.4681578129853991,0.0138153265790449,0.0953712333022677,0.019024440929366,DistilBART,5,20250824_091831,0.5
1,4,1,train,1.902521166650728,0.4706517824990998,0.0023656152850061,0.0061217140799423,0.000692299930182,DistilBART,5,20250824_091831,0.5
1,0,1,train,1.919870823360326,0.4885832187070151,0.0035664279319864,0.0041265474552957,0.0017013742432409,DistilBART,5,20250824_091831,0.5
1,-1,1,validation,0.1331934172531654,0.4740053050397877,0.4596619002595022,0.4740053050397877,0.4248749159435676,DistilBART,5,20250824_091831,0.5
2,4,1,train,1.269313733125555,0.6633057256031689,0.4214993798672942,0.4054735325891249,0.3687314152549041,DistilBART,5,20250824_091831,0.5
2,0,1,train,1.2334562051191664,0.6924346629986244,0.6654181351027441,0.5675378266850069,0.5688261017762533,DistilBART,5,20250824_091831,0.5
2,1,1,train,1.3622937619686126,0.6472539624032436,0.4792687829536558,0.4769627718392923,0.4414487482461446,DistilBART,5,20250824_091831,0.5
2,2,1,train,1.2823613436505346,0.653619136377757,0.4615541538970794,0.4333643988816402,0.3855600120691747,DistilBART,5,20250824_091831,0.5
2,3,1,train,1.1801749140198468,0.7038799414348463,0.6756207735257996,0.5102489019033675,0.5188979216444263,DistilBART,5,20250824_091831,0.5
2,-1,1,validation,0.0950035251894427,0.5363395225464191,0.5252827624614637,0.5363395225464191,0.483967922857297,DistilBART,5,20250824_091831,0.5
3,2,1,train,1.003773250792286,0.7197887542715129,0.4554281314609557,0.5023299161230196,0.4466086502281192,DistilBART,5,20250824_091831,0.5
3,4,1,train,0.9891769705318856,0.7202016564638098,0.697657502506168,0.4778537990637378,0.4435567096502423,DistilBART,5,20250824_091831,0.5
3,0,1,train,0.9381356136056416,0.7452544704264099,0.7845362884213861,0.6786795048143054,0.6721746166338746,DistilBART,5,20250824_091831,0.5
3,1,1,train,1.051059594224481,0.6984887578326575,0.7174470845626698,0.5410984150387026,0.4929314058696308,DistilBART,5,20250824_091831,0.5
3,3,1,train,0.9168158136961752,0.7470717423133236,0.7772067210446003,0.5885797950219619,0.5977174614042371,DistilBART,5,20250824_091831,0.5
3,-1,1,validation,0.0803640721173122,0.596551724137931,0.6556976698674383,0.596551724137931,0.5686870378457943,DistilBART,5,20250824_091831,0.5
4,2,1,train,0.8599900535427698,0.7545821683752719,0.7017712328892713,0.5697421559490525,0.5281582385111692,DistilBART,5,20250824_091831,0.5
4,4,1,train,0.8348193672196619,0.7529708318329132,0.7567742128392032,0.6064097947425279,0.621207727454569,DistilBART,5,20250824_091831,0.5
4,0,1,train,0.7981232953699011,0.7722145804676753,0.7875710424800778,0.7072902338376892,0.7123310481070005,DistilBART,5,20250824_091831,0.5
4,1,1,train,0.909829393029213,0.7301879837817914,0.7139789266100398,0.6188720973092517,0.6035986575588702,DistilBART,5,20250824_091831,0.5
4,3,1,train,0.7875892746518229,0.7774524158125915,0.7797535450227826,0.6669106881405563,0.6765414210067326,DistilBART,5,20250824_091831,0.5
4,-1,1,validation,0.0727180182459499,0.6461538461538462,0.6697906063566571,0.6461538461538462,0.6290986799682232,DistilBART,5,20250824_091831,0.5
5,4,1,train,0.7495960730245743,0.7781778898091466,0.7784178181735047,0.6913935902052575,0.7074895410963453,DistilBART,5,20250824_091831,0.5
